"","metric","year","value.x","country.x","SAP.x","value.y","country.y","SAP.y"
"3458","Gross national expenditure (constant LCU)",2001,594235832100,"Angola","Has not received IMF money",59231260300,"Namibia","Angola has not received IMF money"
"3459","Gross national expenditure (constant LCU)",2002,6.06376e+11,"Angola","Has not received IMF money",58002723300,"Namibia","Angola has not received IMF money"
"3460","Gross national expenditure (constant LCU)",2003,662494117200,"Angola","Has not received IMF money",61006382700,"Namibia","Angola has not received IMF money"
"3461","Gross national expenditure (constant LCU)",2004,716743372400,"Angola","Has not received IMF money",63033500700,"Namibia","Angola has not received IMF money"
"3462","Gross national expenditure (constant LCU)",2005,776584779700,"Angola","Has not received IMF money",63036101100,"Namibia","Angola has not received IMF money"
"3463","Gross national expenditure (constant LCU)",2006,824758965900,"Angola","Has not received IMF money",70957583800,"Namibia","Angola has not received IMF money"
"3464","Gross national expenditure (constant LCU)",2007,897611545100,"Angola","Has not received IMF money",77091608000,"Namibia","Angola has not received IMF money"
"3465","Gross national expenditure (constant LCU)",2008,1043097178500,"Angola","Has not received IMF money",88442525500,"Namibia","Angola has not received IMF money"
"3466","Gross national expenditure (constant LCU)",2009,1082549451100,"Angola","Has received IMF money",95330354700,"Namibia","Angola has received IMF money"
"3467","Gross national expenditure (constant LCU)",2010,1066584297200,"Angola","Has received IMF money",93253517900,"Namibia","Angola has received IMF money"
"3468","Gross national expenditure (constant LCU)",2011,1208943167700,"Angola","Has received IMF money",98393347000,"Namibia","Angola has received IMF money"
"3469","Gross national expenditure (constant LCU)",2012,1293498916500,"Angola","Has received IMF money",112152968200,"Namibia","Angola has received IMF money"
"3470","Gross national expenditure (constant LCU)",2013,1398577915100,"Angola","Has received IMF money",120296278700,"Namibia","Angola has received IMF money"
"3471","Gross national expenditure (constant LCU)",2014,1450976906700,"Angola","Has received IMF money",137774799000,"Namibia","Angola has received IMF money"
"3472","Gross national expenditure (constant LCU)",2015,1438981284500,"Angola","Has received IMF money",153333458500,"Namibia","Angola has received IMF money"
"3473","Gross national expenditure (current LCU)",2000,67077078500,"Angola","Has not received IMF money",27495770700,"Namibia","Angola has not received IMF money"
"3474","Gross national expenditure (current LCU)",2001,196239387400,"Angola","Has not received IMF money",33535269800,"Namibia","Angola has not received IMF money"
"3475","Gross national expenditure (current LCU)",2002,6.06376e+11,"Angola","Has not received IMF money",35972098600,"Namibia","Angola has not received IMF money"
"3476","Gross national expenditure (current LCU)",2003,1.265929e+12,"Angola","Has not received IMF money",40042445700,"Namibia","Angola has not received IMF money"
"3477","Gross national expenditure (current LCU)",2004,1.70823e+12,"Angola","Has not received IMF money",42746989800,"Namibia","Angola has not received IMF money"
"3478","Gross national expenditure (current LCU)",2005,2.434114e+12,"Angola","Has not received IMF money",44731455400,"Namibia","Angola has not received IMF money"
"3479","Gross national expenditure (current LCU)",2006,2.849564e+12,"Angola","Has not received IMF money",52894048600,"Namibia","Angola has not received IMF money"
"3480","Gross national expenditure (current LCU)",2007,3.617002e+12,"Angola","Has not received IMF money",64868255100,"Namibia","Angola has not received IMF money"
"3481","Gross national expenditure (current LCU)",2008,5.076495e+12,"Angola","Has not received IMF money",78873047700,"Namibia","Angola has not received IMF money"
"3482","Gross national expenditure (current LCU)",2009,5852389325300,"Angola","Has received IMF money",90846261700,"Namibia","Angola has received IMF money"
"3483","Gross national expenditure (current LCU)",2010,6241218475300,"Angola","Has received IMF money",93253520000,"Namibia","Angola has received IMF money"
"3484","Gross national expenditure (current LCU)",2011,8258214840100,"Angola","Has received IMF money",100873821200,"Namibia","Angola has received IMF money"
"3485","Gross national expenditure (current LCU)",2012,9770159831600,"Angola","Has received IMF money",124755000600,"Namibia","Angola has received IMF money"
"3486","Gross national expenditure (current LCU)",2013,11257681728100,"Angola","Has received IMF money",143500119200,"Namibia","Angola has received IMF money"
"3487","Gross national expenditure (current LCU)",2014,12883289164400,"Angola","Has received IMF money",173058296100,"Namibia","Angola has received IMF money"
"3488","Gross national expenditure (current LCU)",2015,14421716069100,"Angola","Has received IMF money",195584137900,"Namibia","Angola has received IMF money"
"3489","Gross national expenditure (current US$)",2000,6680621825.52687,"Angola","Has not received IMF money",3962040793.68282,"Namibia","Angola has not received IMF money"
"3490","Gross national expenditure (current US$)",2001,8896558031.36291,"Angola","Has not received IMF money",3895282929.88896,"Namibia","Angola has not received IMF money"
"3491","Gross national expenditure (current US$)",2002,13930007213.3829,"Angola","Has not received IMF money",3412685931.67437,"Namibia","Angola has not received IMF money"
"3492","Gross national expenditure (current US$)",2003,16968124675.7982,"Angola","Has not received IMF money",5293328975.37245,"Namibia","Angola has not received IMF money"
"3493","Gross national expenditure (current US$)",2004,20447706167.2416,"Angola","Has not received IMF money",6617488397.29399,"Namibia","Angola has not received IMF money"
"3494","Gross national expenditure (current US$)",2005,27927250281.382,"Angola","Has not received IMF money",7034021889.20164,"Namibia","Angola has not received IMF money"
"3495","Gross national expenditure (current US$)",2006,35456406210.922,"Angola","Has not received IMF money",7811274990.77014,"Namibia","Angola has not received IMF money"
"3496","Gross national expenditure (current US$)",2007,47154033381.9605,"Angola","Has not received IMF money",9207178456.86547,"Namibia","Angola has not received IMF money"
"3497","Gross national expenditure (current US$)",2008,67656470318.5515,"Angola","Has not received IMF money",9547408088.41331,"Namibia","Angola has not received IMF money"
"3498","Gross national expenditure (current US$)",2009,73774386980.9223,"Angola","Has received IMF money",10720967428.6321,"Namibia","Angola has received IMF money"
"3499","Gross national expenditure (current US$)",2010,67908937914.6234,"Angola","Has received IMF money",12737463803.748,"Namibia","Angola has received IMF money"
"3500","Gross national expenditure (current US$)",2011,87914328237.2454,"Angola","Has received IMF money",13892360826.872,"Namibia","Angola has received IMF money"
"3501","Gross national expenditure (current US$)",2012,102339630364.101,"Angola","Has received IMF money",15195493373.9342,"Namibia","Angola has received IMF money"
"3502","Gross national expenditure (current US$)",2013,116637795403.566,"Angola","Has received IMF money",14862623815.3929,"Namibia","Angola has received IMF money"
"3503","Gross national expenditure (current US$)",2014,131057727628.217,"Angola","Has received IMF money",15946105218.0563,"Namibia","Angola has received IMF money"
"3504","Gross national expenditure (current US$)",2015,120120206438.077,"Angola","Has received IMF money",15182864166.0004,"Namibia","Angola has received IMF money"
"3505","Gross national expenditure deflator (base year varies by country)",2000,13.9093739330291,"Angola","Has not received IMF money",51.7737486617817,"Namibia","Angola has not received IMF money"
"3506","Gross national expenditure deflator (base year varies by country)",2001,33.0238226642274,"Angola","Has not received IMF money",56.6175185706795,"Namibia","Angola has not received IMF money"
"3507","Gross national expenditure deflator (base year varies by country)",2002,100,"Angola","Has not received IMF money",62.017947698673,"Namibia","Angola has not received IMF money"
"3508","Gross national expenditure deflator (base year varies by country)",2003,191.08531942146,"Angola","Has not received IMF money",65.636485770529,"Namibia","Angola has not received IMF money"
"3509","Gross national expenditure deflator (base year varies by country)",2004,238.332165427638,"Angola","Has not received IMF money",67.8163029584045,"Namibia","Angola has not received IMF money"
"3510","Gross national expenditure deflator (base year varies by country)",2005,313.438283060391,"Angola","Has not received IMF money",70.9616467697429,"Namibia","Angola has not received IMF money"
"3511","Gross national expenditure deflator (base year varies by country)",2006,345.502639900432,"Angola","Has not received IMF money",74.5431929433877,"Namibia","Angola has not received IMF money"
"3512","Gross national expenditure deflator (base year varies by country)",2007,402.958497998936,"Angola","Has not received IMF money",84.1443793726549,"Namibia","Angola has not received IMF money"
"3513","Gross national expenditure deflator (base year varies by country)",2008,486.675173189532,"Angola","Has not received IMF money",89.1800039111276,"Namibia","Angola has not received IMF money"
"3514","Gross national expenditure deflator (base year varies by country)",2009,540.611730887053,"Angola","Has received IMF money",95.2962589784637,"Namibia","Angola has received IMF money"
"3515","Gross national expenditure deflator (base year varies by country)",2010,585.159418874295,"Angola","Has received IMF money",100.000002251926,"Namibia","Angola has received IMF money"
"3516","Gross national expenditure deflator (base year varies by country)",2011,683.093718608059,"Angola","Has received IMF money",102.520977561623,"Namibia","Angola has received IMF money"
"3517","Gross national expenditure deflator (base year varies by country)",2012,755.328025943499,"Angola","Has received IMF money",111.236468015298,"Namibia","Angola has received IMF money"
"3518","Gross national expenditure deflator (base year varies by country)",2013,804.937759030398,"Angola","Has received IMF money",119.288909641059,"Namibia","Angola has received IMF money"
"3519","Gross national expenditure deflator (base year varies by country)",2014,887.904494200452,"Angola","Has received IMF money",125.609543513106,"Namibia","Angola has received IMF money"
"3520","Gross national expenditure deflator (base year varies by country)",2015,1002.21707012062,"Angola","Has received IMF money",127.554768419966,"Namibia","Angola has received IMF money"
"3521","Gross savings (% of GDP)",2000,39.207877246423,"Angola","Has not received IMF money",28.2814286913471,"Namibia","Angola has not received IMF money"
"3522","Gross savings (% of GDP)",2001,14.4802221618501,"Angola","Has not received IMF money",22.8472442621453,"Namibia","Angola has not received IMF money"
"3523","Gross savings (% of GDP)",2002,28.8768162146426,"Angola","Has not received IMF money",26.8546007578933,"Namibia","Angola has not received IMF money"
